,name,actors
0,Spy Hard,"['Leslie Nielsen', 'Nicollette Sheridan', 'Charles Durning', 'Marcia Gay Harden', 'Barry Bostwick', 'Andy Griffith']"
1,Star Trek: First Contact,"['Patrick Stewart', 'Brent Spiner', 'LeVar Burton', 'Michael Dorn', 'Gates McFadden', 'Marina Sirtis', 'Alfre Woodard', 'James Cromwell', 'Alice Krige']"
2,The Substitute,"['Tom Berenger', 'Ernie Hudson', 'Diane Venora', 'Glenn Plummer', 'Marc Anthony', 'Luis Guzmán', 'William Forsythe']"
3,The Sunchaser,"['Woody Harrelson', 'Jon Seda', 'Anne Bancroft']"
4,Surviving Picasso,"['Anthony Hopkins', 'Natascha McElhone', 'Julianne Moore', 'Joss Ackland', 'Peter Eyre', 'Jane Lapotaire', 'Joseph Maher', 'Bob Peck', 'Diane Venora', 'Joan Plowright']"
5,Bordello of Blood,"['Dennis Miller', 'Erika Eleniak', 'Angie Everhart', 'Chris Sarandon', 'Corey Feldman']"
6,That Thing You Do!,"['Tom Everett Scott', 'Liv Tyler', 'Johnathon Schaech', 'Steve Zahn', 'Ethan Embry']"
7,A Thin Line Between Love and Hate,"['Lynn Whitfield', 'Regina King', 'Bobby Brown', 'Daryl Mitchell', 'Roger E. Mosley', 'Della Reese']"
8,"This World, Then the Fireworks","['Billy Zane', 'Gina Gershon', 'Sheryl Lee', 'Rue McClanahan']"
9,Tin Cup,"['Kevin Costner', 'Rene Russo', 'Cheech Marin', 'Don Johnson']"
10,To Gillian on Her 37th Birthday,"['Peter Gallagher', 'Claire Danes', 'Kathy Baker', 'Wendy Crewson', 'Bruce Altman', 'Michelle Pfeiffer']"
11,Two Much,"['Antonio Banderas', 'Melanie Griffith', 'Daryl Hannah', 'Danny Aiello', 'Joan Cusack', 'Eli Wallach']"
12,Two If by Sea,"['Sandra Bullock', 'Stephen Dillane', 'Yaphet Kotto', 'Mike Starr']"
13,When We Were Kings,"['Muhammad Ali', 'George Foreman', 'James Brown', 'B.B. King', 'Norman Mailer', 'George Plimpton', 'Spike Lee', 'The Crusaders', 'The Spinners']"
14,Dead Man on Campus,"['Tom Everett Scott', 'Mark-Paul Gosselaar']"
15,187,"['Samuel L. Jackson', 'John Heard', 'Kelly Rowan', 'Clifton Collins Jr.']"
16,3 Ninjas: High Noon at Mega Mountain,"['Hulk Hogan', 'Loni Anderson', 'Victor Wong', 'Jim Varney']"
17,8 Heads in a Duffel Bag,"['Joe Pesci', 'Kristy Swanson', 'David Spade', 'George Hamilton', 'Dyan Cannon', 'Andy Comeau', 'Todd Louiso']"
18,Air Bud,"['Michael Jeter', 'Kevin Zegers', 'Wendy Makkena', 'Eric Christmas', 'Brendan Fletcher', 'Bill Cobbs', 'Buddy']"
19,Alien Resurrection,"['Winona Ryder', 'Ron Perlman', 'Dan Hedaya', 'J. E. Freeman', 'Brad Dourif', 'Michael Wincott']"
20,An American Werewolf in Paris,"['Tom Everett Scott', 'Julie Delpy', 'Vince Vieluf', 'Phil Buckman', 'Julie Bowen', 'Pierre Cosso', 'Tom Novembre', 'Thierry Lhermitte']"
21,The Apostle,"['Farrah Fawcett', 'Billy Bob Thornton', 'Miranda Richardson']"
22,Austin Powers: International Man of Mystery,"['Elizabeth Hurley', 'Michael York', 'Mimi Rogers']"
23,Baby Geniuses,"['Kathleen Turner', 'Christopher Lloyd', 'Kim Cattrall', 'Peter MacNicol', 'Ruby Dee']"
24,The Beautician and the Beast,"['Fran Drescher', 'Timothy Dalton', 'Lisa Jakub', 'Ian McNeice', 'Patrick Malahide']"
25,In the Mood for Love,"['Tony Leung', 'Maggie Cheung']"
26,The Big Lebowski,"['Jeff Bridges', 'John Goodman', 'Julianne Moore', 'Steve Buscemi', 'David Huddleston', 'John Turturro']"
27,The Big Swap,"['Mark Adams', 'Sorcha Brooks', 'Mark Caven', 'Alison Egan', 'Richard Cherry', 'Julie-Ann Gillitt', 'Anthony Edridge', 'Clark Hayes', 'Thierry Harcourt', 'Jackie Sawiris', 'Kevin Howarth']"
28,Six-String Samurai,[]
29,Blues Brothers 2000,"['John Goodman', 'Joe Morton', 'J. Evan Bonifant', 'Aretha Franklin', 'James Brown', 'B. B. King', 'The Blues Brothers Band']"
30,Boogie Nights,"['Mark Wahlberg', 'Julianne Moore', 'Burt Reynolds', 'Don Cheadle', 'John C. Reilly', 'William H. Macy', 'Heather Graham', 'Nicole Parker', 'Philip Seymour Hoffman']"
31,Booty Call,"['Jamie Foxx', 'Tommy Davidson', 'Vivica A. Fox', 'Tamala Jones']"
32,Boys Life 2,"['Milo Ventimiglia', ""Vincent D'Onofrio"", 'Mary Beth Hurt']"
33,Buffalo '66,"['Christina Ricci', 'Ben Gazzara', 'Kevin Corrigan', 'Mickey Rourke', 'Rosanna Arquette', 'Jan-Michael Vincent', 'Anjelica Huston']"
34,Bulworth,"['Halle Berry', 'Don Cheadle', 'Oliver Platt', 'Paul Sorvino', 'Jack Warden', 'Isaiah Washington']"
35,Life Is Beautiful,['Nicoletta Braschi']
36,Cats Don't Dance,"['Scott Bakula', 'Jasmine Guy', 'John Rhys-Davies']"
37,Chasing Amy,"['Ben Affleck', 'Joey Lauren Adams', 'Jason Lee', 'Dwight Ewell', 'Jason Mewes']"
38,Children of Heaven,['Mohammad Amir Naji']
39,Clockwatchers,"['Toni Collette', 'Parker Posey', 'Lisa Kudrow', 'Alanna Ubach', 'Paul Dooley']"
40,Cold Around the Heart,"['David Caruso', 'Kelly Lynch', 'Stacey Dash', 'Chris Noth', 'John Spencer']"
41,Con Air,"['Nicolas Cage', 'John Cusack', 'John Malkovich', 'Steve Buscemi', 'Ving Rhames', 'Colm Meaney', 'Mykelti Williamson', 'Rachel Ticotin']"
42,Cop Land,"['Sylvester Stallone', 'Harvey Keitel', 'Ray Liotta', 'Robert De Niro', 'Peter Berg', 'Janeane Garofalo', 'Robert Patrick', 'Michael Rapaport', 'Annabella Sciorra']"
43,Dangerous Beauty,"['Catherine McCormack', 'Rufus Sewell', 'Oliver Platt', 'Moira Kelly', 'Fred Ward', 'Jacqueline Bisset']"
44,"Dancer, Texas Pop. 81","['Breckin Meyer', 'Peter Facinelli', 'Ethan Embry', 'Eddie Mills']"
45,Dante's Peak,"['Pierce Brosnan', 'Linda Hamilton', 'Charles Hallahan']"
46,Deconstructing Harry,"['Caroline Aaron', 'Kirstie Alley', 'Bob Balaban', 'Richard Benjamin', 'Eric Bogosian', 'Billy Crystal', 'Judy Davis', 'Hazelle Goodman', 'Mariel Hemingway', 'Amy Irving', 'Julie Kavner', 'Eric Lloyd', 'Julia Louis-Dreyfus', 'Tobey Maguire', 'Demi Moore', 'Elisabeth Shue', 'Stanley Tucci', 'Robin Williams']"
47,Deep Rising,"['Treat Williams', 'Famke Janssen', 'Anthony Heald', ""Kevin J. O'Connor"", 'Wes Studi', ""Derrick O'Connor"", 'Jason Flemyng', 'Djimon Hounsou']"
48,The Devil's Own,"['Harrison Ford', 'Brad Pitt', 'Margaret Colin', 'Rubén Blades', 'Treat Williams', 'George Hearn']"
49,Digging to China,"['Kevin Bacon', 'Mary Stuart Masterson', 'Cathy Moriarty', 'Evan Rachel Wood']"
50,Dil To Pagal Hai,"['Shah Rukh Khan', 'Madhuri Dixit', 'Karisma Kapoor', 'Akshay Kumar']"
51,Don's Plum,"['Leonardo DiCaprio', 'Tobey Maguire', 'Kevin Connolly']"
52,Almost Heroes,"['Chris Farley', 'Matthew Perry', 'Eugene Levy', 'Kevin Dunn']"
53,Eve's Bayou,"['Lynn Whitfield', 'Debbi Morgan', 'Vondie Curtis-Hall', 'Branford Marsalis', 'Lisa Nicole Carson', 'Meagan Good', 'Jurnee Smollett', 'Diahann Carroll']"
54,Face/Off,"['John Travolta', 'Nicolas Cage', 'Joan Allen', 'Gina Gershon', 'Alessandro Nivola']"
55,FairyTale: A True Story,"['Florence Hoath', 'Paul McGann', 'Phoebe Nicholls', 'Harvey Keitel', ""Peter O'Toole""]"
56,Fierce Creatures,"['Jamie Lee Curtis', 'Kevin Kline', 'Michael Palin', 'Ronnie Corbett', 'Carey Lowell', 'Robert Lindsay']"
57,The Fifth Element,"['Bruce Willis', 'Gary Oldman', 'Ian Holm', 'Chris Tucker', 'Milla Jovovich']"
58,For Richer or Poorer,"['Tim Allen', 'Kirstie Alley', 'Jay O. Sanders', 'Michael Lerner', 'Wayne Knight', 'Larry Miller']"
59,The Full Monty,"['Robert Carlyle', 'Tom Wilkinson', 'Mark Addy']"
60,G.I. Jane,"['Viggo Mortensen', 'Anne Bancroft']"
61,Gattaca,"['Ethan Hawke', 'Uma Thurman', 'Alan Arkin', 'Jude Law', 'Loren Dean', 'Ernest Borgnine']"
62,Going All the Way,"['Jeremy Davies', 'Ben Affleck', 'Amy Locane', 'Rachel Weisz', 'Rose McGowan', 'Jill Clayburgh', 'Lesley Ann Warren']"
63,Good Burger,"['Kenan Thompson', 'Kel Mitchell', 'Abe Vigoda']"
64,Good Will Hunting,"['Robin Williams', 'Stellan Skarsgård', 'Minnie Driver']"
65,Grosse Pointe Blank,"['Minnie Driver', 'Alan Arkin', 'Dan Aykroyd']"
66,Gummo,"['Jacob Reynolds', 'Max Perlich', 'Linda Manz', 'Chloë Sevigny']"
67,Hamam,"['Alessandro Gassmann', ""Francesca D'Aloja"", 'Halil Ergün', 'Şerif Sezer', 'Mehmet Günsür', 'Carlo Cecchi']"
68,Hijacking Hollywood,"['Henry Thomas', 'Scott Thompson', 'Mark Metcalf']"
69,Home Alone 3,"['Alex D. Linz', 'Haviland Morris']"
70,Home Fries,"['Drew Barrymore', ""Catherine O'Hara"", 'Luke Wilson', 'Jake Busey', 'Shelley Duvall']"
71,Hope Floats,"['Sandra Bullock', 'Harry Connick Jr.', 'Gena Rowlands', 'Mae Whitman']"
